Ville,Temperature
Saint-Germain-en-Laye,5.28
Veyrines-de-Domme,1.61
Veyrines-de-Domme,1.62
Loire-Atlantique,5.17
Saint-Sébastien,4.7
Saint-Sandoux,-2.76
Arrondissement d'Épernay,4.07
Rieux,3.78
Rieux,3.78
Loir-et-Cher,3.4
Arrondissement de Nantes,5.33
Machecoul-Saint-Même,5.86
Machecoul,5.87
Orange,2.7
Orange,2.64
Seine-Saint-Denis,5.51
Arrondissement de Bobigny,5.54
Rosny-sous-Bois,5.3
Savoy,-6.43
Arrondissement d'Aubusson,-3.69
Flayat,-5.05
Flayat,-5.21
Hérault,6.6
Arrondissement of Montpellier,5.94
Mèze,5.99
Mèze,5.64
Côtes-d'Armor,5.92
Arrondissement de Saint-Brieuc,5.52
Plérin,5.94
Gironde,5.3
Caudéran,5.27
Hauts-de-Seine,5.01
Arrondissement de Boulogne-Billancourt,5.68
Issy-les-Moulineaux,5.66
Issy-les-Moulineaux,5.47
Sarreguemines,3.25
Arrondissement de Metz-Campagne,3.57
Courcelles-Chaussy,3.29
Courcelles-Chaussy,3.56
Arrondissement de Dreux,3.74
Boncourt,4.35
Boncourt,4.43
Lower Normandy,4.8
Manche,4.67
Arrondissement de Coutances,8.15
Brainville,7.81
Brainville,7.86
Saulx-les-Chartreux,5.3
Saulx-les-Chartreux,5.46
Montjay,4.76
Val-de-Marne,5.63
La Maltournée,5.56
Dreux,4.33
Dreux,4.33
Mantarville,4.65
Saint-Germain-de-la-Grange,5.11
Glozel,-1.63
Ferrals-les-Corbières,5.34
Altenbach,-0.91
Arrondissement de Rouen,4.93
Le Mesnil-Esnard,4.99
Le Mesnil-Esnard,4.73
Douzens,5.2
Douzens,5.2
Château-des-Prés,-4.51
Bunanges,-4.43
Arrondissement d'Évreux,4.13
Épégard,4.46
Épégard,4.49
Arrondissement d'Avranches,5.27
Saint-Jean-de-la-Haize,6.3
Saint-Jean-de-la-Haize,6.27
Pouillon,3.81
Sincey-lès-Rouvray,1.49
Nieppe,6.34
Nieppe,6.33
Fourmies,4.49
Fourmies,4.59
Corny-sur-Moselle,3.76
Corny-sur-Moselle,4.06
Fontenay-Mauvoisin,4.84
Arrondissement de Langon,7.06
Origne,5.28
Origne,5.48
Poitou-Charentes Region,2.9
Arrondissement de Toulouse,7.68
Sainte-Livrade,7.59
Sainte-Livrade,7.51
Changé,4.53
Arrondissement de Meaux,4.53
Le Plessis-Placy,4.76
Le Plessis-Placy,4.77
Saint-Pierre-du-Bosguérard,4.71
Montaigut-sur-Save,7.85
Vienne,3.07
Arrondissement de Montmorillon,3.15
Saint-Maurice-la-Clouère,3.32
Saint-Maurice-la-Clouère,3.32
Gif-sur-Yvette,5.38
Gif-sur-Yvette,4.84
Alpes-Maritimes,4.54
Arrondissement de Grasse,1.17
Saint-Vallier-de-Thiey,3.98
Saint-Vallier-de-Thiey,4.11
Armentières,6.35
Armentières,6.36
Arrondissement de Chambéry,-0.69
Cessens,-3.26
Cessens,-3.27
Arrondissement de Chinon,3.89
Mazières-de-Touraine,5.04
Mazières-de-Touraine,5.04
Les Quatre Chemins,8.93
Allennes-les-Marais,6.5
Arrondissement de Corte,5.38
Penta-di-Casinca,5.52
Penta-di-Casinca,5.48
Paris 20 Ménilmontant,5.23
La Favrière,4.98
Arrondissement de Bordeaux,4.99
Bordeaux,5.25
Bordeaux,5.19
Arrondissement de Thann-Guebwiller,1.6
Cernay,2.35
Fabregas,9.23
Grand Peugny,4.83
Haute-Vienne,3.68
Arrondissement de Limoges,3.14
Nexon,2.97
Lormont,5.15
Bacalan,5.42
Bas-Rhin,2.84
Arrondissement de Molsheim,0.79
Dahlenheim,2.65
Dahlenheim,2.46
Arrondissement de Draguignan,4.6
Montauroux,6.44
Montauroux,5.96
Cantal,0.14
Belguiral,3.95
Arrondissement de Saint-Nazaire,4.85
Les Moutiers-en-Retz,5.03
Les Moutiers-en-Retz,5.04
Arrondissement de Redon,4.52
Laillé,3.46
Laillé,3.41
Mouliherne,5.18
Quévert,5.96
La Planche,5.35
Arrondissement d'Évry,5.23
Fontenay-le-Vicomte,5.37
Fontenay-le-Vicomte,5.32
Arrondissement de Marmande,6.45
Puymiclan,5.71
Puymiclan,5.58
Hazebrouck,6.23
Arrondissement de Lyon,-0.41
Sain-Bel,1.34
Sain-Bel,1.42
Charente-Maritime,3.41
Arrondissement de Bellac,3.92
Saint-Bonnet-de-Bellac,4.3
Saint-Bonnet-de-Bellac,4.35
Pronleroy,5.51
Saint-Rémy-de-Provence,2.03
Saint-Rémy-de-Provence,2.03
Arrondissement de Poitiers,3.39
Jaunay-Marigny,3.01
Jaunay-Clan,3.13
Villeurbanne,2.38
Arrondissement de Béthune,6.48
Lorgies,6.49
Lorgies,6.49
Arrondissement de Vienne,1.83
Faramans,0.88
Faramans,0.82
Domino,2.72
Barcaggio,9.93
Lozère,-2.4
Arrondissement de Florac,2.9
Meyrueis,2.88
Meyrueis,2.88
Plabennec,5.78
Plabennec,5.71
Lyon,2.31
Lyon,2.35
Montpellier,6.34
Montpellier,6.34
Paris 01,5.62
Palais-Royal,5.54
Cestas,4.76
Cestas,4.72
Toulouse,7.68
Toulouse,7.68
Lille,6.38
Lille,6.39
Amiens,6.36
Étampes,5.26
Étampes,5.26
Strasbourg,2.68
Nanterre,5.55
Flers,4.12
Flers,4.14
Arrondissement d'Orléans,3.82
Orléans,3.69
Orléans,3.69
Besançon,-1.02
Besançon,-1.34
Mérignac,5.17
Mérignac,5.17
Arrondissement de Versailles,5.26
Versailles,5.02
Versailles,5.02
Créteil,5.5
Saint-Denis,5.66
Grenoble,1.84
Hautes-Pyrénées,-2.41
Tarbes,3.25
Taden,6.22
Taden,6.23
Arrondissement de Cholet,4.76
Cholet,4.25
Cholet,4.25
Clermont,5.76
Lanrédec,5.92
Arrondissement de Bastia,8.51
Bastia,8.96
Bastia,8.96
Nantes,5.34
Nantes,5.34
Gradignan,5.07
Gradignan,5.07
Rouelles,5.3
Bereult,5.61
Arrondissement d'Angers,5.26
Angers,5.31
Angers,5.31
Larrey,-0.86
Talence,5.13
Talence,5.16
Pyrénées-Orientales,-3.46
Perpignan,5.92
Meudon,5.19
Meudon,5.05
Caen,5.41
Caen,5.3
Chambéry,-0.42
Chambéry,-0.42
Arrondissement de Toulon,7.29
Toulon,9.24
Toulon,9.24
Poitiers,3.39
Poitiers,3.39
Pont-de-Claix,1.68
Le Pont-de-Claix,1.7
Mayenne,5.04
Arrondissement de Laval,5.04
Laval,5.31
Laval,5.31
Arrondissement de Saint-Malo,6.1
Saint-Malo,6.48
St-Malo,6.48
Redon,5.19
Redon,5.57
Rânes,3.86
Rânes,3.86
Jouy-en-Josas,5.13
Jouy-en-Josas,4.87
Val d'Oise,5.44
Arrondissement de Pontoise,5.57
Pontoise,5.66
Pontoise,5.64
Brie-Comte-Robert,5.17
Arrondissement de Reims,3.03
Reims,3.07
Gamilly,4.94
La Rochelle,2.25
La Rochelle,2.25
Arrondissement de Vannes,5.22
Ploërmel,5.31
Ploërmel,5.22
Saint-Nazaire,4.81
Saint-Nazaire,4.81
Mulhouse,2.67
Mulhouse,2.67
Loos,6.41
Argentan,4.4
Roanne,0.24
Marmande,6.45
Marmande,6.45
Limoges,3.82
Limoges,3.72
Bayonne,6.51
Landerneau,6.21
Azur,5.57
Azur,5.57
Arrondissement de Blois,3.61
Blois,3.61
Blois,3.72
Arrondissement d'Alençon,3.78
Alençon,4.55
Alençon,4.55
Arrondissement de Colmar-Ribeauvillé,1.05
Colmar,2.69
Colmar,2.69
Beauvais,5.85
Beauvais,5.85
Roubaix,6.14
Roubaix,6.13
Ceyrat,-2.41
Ceyrat,-2.65
Arrondissement de Sarcelles,5.53
Montmorency,5.1
Montmorency,5.43
Fontainebleau,5.0
Montreuil,5.34
Saint-Brieuc,5.89
Arrondissement de Bayeux,5.21
Livry,4.26
Livry,4.4
Colombières,5.42
Colombières,5.39
Avignon,2.26
Avignon,2.22
Podensac,6.18
Podensac,6.11
Hudimesnil,6.42
Hudimesnil,6.43
Arrondissement de Thiers,-0.69
Thiers,-3.03
Thiers,-3.03
Fournier,-5.15
Lafarge,4.47
Ivry-sur-Seine,5.59
Ivry-sur-Seine,5.67
Nevers,1.86
Nevers,1.86
Arrondissement de Carpentras,0.06
Monteux,2.64
Monteux,2.66
Équeurdreville-Hainneville,7.74
Cité Sellier,7.78
Arrondissement de Chalon-sur-Saône,1.65
Saint-Vallier,-0.84
Saint-Vallier,-1.09
Drancy,5.55
Drancy,5.55
Rambouillet,4.82
Saint-Jacques,4.44
Troyes,4.93
Yonne,4.9
Arrondissement d'Auxerre,3.4
Auxerre,3.68
Auxerre,3.68
Arrondissement de Lens,6.5
Avion,6.34
Avion,6.43
Arrondissement de Libourne,5.51
Libourne,5.4
Libourne,5.4
Arrondissement de Fougères-Vitré,5.49
Fougères,4.95
Fougères,4.95
Saran,3.64
Saran,3.62
Arrondissement de Châteauroux,1.96
Châteauroux,2.07
Châteauroux,2.07
Crouttes,3.81
Crouttes,3.51
Verdun,4.35
Eysines,5.25
Eysines,5.24
Bourdelles,7.24
Bourdelles,7.21
Fréjus,6.93
Fréjus,6.94
Thonon-les-Bains,-1.66
Yèvres,4.1
Lessay,8.28
Lessay,8.28
Ponts,6.35
Ponts,6.33
Avon,4.98
Avon,4.98
Saverne,3.03
Arrondissement de La Flèche,5.35
La Flèche,5.35
La Flèche,5.35
Épernay,4.18
Épernay,4.18
Arrondissement d'Aurillac,2.05
Aurillac,2.49
Aurillac,2.49
Agen,7.82
Agen,7.82
Corenc,1.03
Corenc,1.5
Charente,3.38
Arrondissement d'Angoulême,3.58
Angoulême,3.19
Angoulême,3.19
Chablis,3.62
Chablis,3.58
Léon,5.52
Léon,5.51
Mathieu,5.16
Mathieu,5.17
Arrondissement d'Arcachon,3.03
Arès,3.94
Arès,3.94
Arrondissement d'Aix-en-Provence,4.56
Meyreuil,5.16
Meyreuil,4.93
Arrondissement de Beaune,-1.48
Beaune,1.28
Beaune,1.28
Saint-Médard-d'Eyrans,5.24
Saint-Médard-d'Eyrans,5.24
Blanquefort,5.29
Blanquefort,5.27
Canéjan,4.88
Canéjan,4.95
Le Fourat,5.69
Pierrepont,4.06
Pierrepont,4.13
Pardies-Piétat,3.25
Pardies-Piétat,3.25
Lormont,5.13
Arrondissement de Quimper,6.53
Quimper,6.44
Quimper,6.44
Courbebaisse,3.08
Lescar,3.2
Lescar,3.2
Les Pampoux,5.37
Beauchamps,5.58
Beauchamps,5.69
Fontaine-Étoupefour,5.23
Fontaine-Étoupefour,5.12
Frontignan,6.37
Frontignan,6.37
Arrondissement de Pithiviers,4.01
Le Malesherbois,4.98
Malesherbes,4.69
Saint-Lô,5.1
Tessy-Bocage,4.94
Tessy-sur-Vire,5.04
Arrondissement de Bergerac,2.29
Bergerac,2.4
Bergerac,2.4
Glos-la-Ferrière,2.61
Glos-la-Ferrière,2.63
Arrondissement de Riom,-4.7
Chappes,-0.92
Chappes,-0.94
Joubert,-2.72
Pontarlier,-2.72
Digne-les-Bains,5.14
Meurthe et Moselle,3.19
Arrondissement de Lunéville,2.52
Lunéville,2.83
Haute-Loire,-2.67
La Fresnaye-au-Sauvage,4.19
La Fresnaye-au-Sauvage,4.14
Albi,4.6
Albi,4.48
Arrondissement de Forcalquier,0.83
Manosque,2.35
Manosque,2.58
Charleville-Mézières,3.8
Charleville-Mézières,3.8
Guérande,4.68
Arrondissement de Vire,4.66
Vire Normandie,4.31
Vire,4.31
Sète,5.33
Sète,6.15
Arrondissement de Senlis,5.38
Nogent-sur-Oise,5.9
Nogent-sur-Oise,5.89
Scionzier,-3.76
Scionzier,-1.67
Saint-Lô,5.1
Saint-Lô,5.24
Les Cavailles,5.34
La Bégonie,1.11
Latresne,5.26
Latresne,5.15
Ascain,8.0
Ascain,8.08
Cellule,-1.13
Cellule,-1.1
Vesoul,2.14
Aix-en-Provence,4.35
Aix-en-Provence,4.47
Arrondissement de Montreuil,6.49
Étaples,6.94
Étaples,7.01
Venelles,2.96
Venelles,2.98
Arrondissement de Brignoles,6.02
Brignoles,6.02
Brignoles,6.02
Castets,4.51
Castets,4.47
Biarritz,6.75
Biarritz,6.42
Arrondissement de Cherbourg,7.37
Sotteville,7.5
Arrondissement d'Oloron-Sainte-Marie,1.8
Accous,1.72
Accous,1.72
Arrondissement d'Istres,4.45
Istres,4.57
Istres,4.57
Quimperlé,6.96
Quimperlé,6.96
Arrondissement de Mâcon,0.35
Cluny,0.43
Cluny,0.48
Seyssins,1.55
Seyssins,0.96
Billère,3.4
Billère,3.4
Morzine,-4.76
Morzine,-4.77
Arrondissement de Rochefort,2.6
Rochefort,2.65
Rochefort,2.65
Labeyrie,2.97
Labeyrie,2.97
Bains,-2.5
Bains,-2.55
Lacapelle-Viescamp,3.31
Lacapelle-Viescamp,3.49
Porcheville,5.66
Porcheville,5.63
Arrondissement d'Issoire,-4.7
Coudes,-1.37
Coudes,-1.25
Arrondissement de Chaumont,2.81
Chaumont,2.98
Chaumont,2.98
Arrondissement de Vichy,-0.42
Cusset,-0.29
Cusset,-0.29
Vichy,-0.12
Vichy,-0.08
Morlaàs,2.73
Morlaàs,2.73
Argences,5.54
Argences,5.47
Oloron-Sainte-Marie,2.95
Oloron-Sainte-Marie,2.95
La Villedieu,-0.99
Arrondissement de Nérac,5.2
Lavardac,7.54
Lavardac,7.5
Veigné,4.89
Veigné,4.86
Périgueux,4.84
Arrondissement de Lesparre-Médoc,4.92
Margaux-Cantenac,5.52
Margaux,5.42
Arrondissement de Privas,1.75
Privas,2.08
Privas,2.08
Saint-Genès-Champespe,-5.51
Saint-Genès-Champespe,-5.43
Arrondissement de Pontivy,6.08
Plumelec,5.12
Plumelec,5.05
Saint-Gilles,4.97
Arrondissement de Montluçon,-1.68
Montluçon,-0.75
Montluçon,-0.75
Scientrier,-1.26
Scientrier,-1.27
Arrondissement de Brioude,1.42
Brioude,-1.64
Brioude,-1.64
Cinq-Cantons,6.38
Morcenx,4.13
Guinot,5.48
Carmaux,4.04
Carmaux,4.04
La Souys,5.33
Arrondissement de Villeneuve-sur-Lot,3.54
Fumel,3.74
Fumel,3.75
Hors,-4.91
Thyez,-1.82
Thyez,-1.82
Idron,2.65
Idron,2.65
Saint-Côme-de-Fresné,5.36
Saint-Côme-de-Fresné,5.35
Mamers,4.99
Génis,3.16
Génis,3.03
Aulanys,-3.33
Pierrelaye,5.62
Pierrelaye,5.64
Vence,7.2
Vence,6.97
Andrézieux-Bouthéon,0.19
Parentis-en-Born,3.11
Parentis-en-Born,3.11
Les Faiteaux,0.03
Arrondissement de Mauriac,2.5
Arches,2.9
Arches,2.9
La Teste-de-Buch,3.12
La Teste-de-Buch,3.12
Bégadan,4.63
Bégadan,4.57
Draguignan,5.26
Draguignan,5.26
La Canéda,3.36
Arrondissement d'Ambert,-5.34
Dore-l'Église,-1.34
Dore-l'Église,-1.38
Bègles,5.35
Bègles,5.33
Grainville-Langannerie,4.74
Grainville-Langannerie,4.73
Vieux,5.13
Vieux,5.09
Jurançon,3.04
Jurançon,3.04
Pithiviers,4.01
Pithiviers,4.01
Lair,-5.71
Soulier,-5.13
Elbeuf,4.77
Elbeuf,5.26
Condé-sur-l'Escaut,6.18
Tayac,5.17
Tayac,5.26
Arrondissement de Bagnères-de-Bigorre,-4.09
Bagnères-de-Bigorre,1.8
Bagnères-de-Bigorre,1.8
Cresserons,5.3
Cresserons,5.28
Néris-les-Bains,-2.04
Néris-les-Bains,-1.8
Capbreton,7.56
Capbreton,7.58
Cantenac,5.52
Cantenac,5.49
Anceins,2.33
Anceins,2.46
Lestrem,6.46
Lestrem,6.45
Langeais,5.07
Langeais,5.15
Bassussarry,6.49
Bassussarry,6.22
Cabestany,6.16
Cabestany,6.19
Arrondissement de Moulins,-0.04
Moulins,-0.17
Moulins,-0.17
Labenne,7.39
Arrondissement d'Yssingeaux,-2.34
Aurec-sur-Loire,-0.37
Aurec-sur-Loire,-0.32
Villeneuve-sur-Lot,4.52
Villeneuve-sur-Lot,4.52
Carentoir,5.24
Carentoir,5.24
Longjumeau,5.45
Longjumeau,5.5
Tresses,5.07
Courcouronnes,5.23
Courcouronnes,5.25
Damigny,4.45
Damigny,4.47
Mortain-Bocage,3.47
Mortain,3.99
Bellerive-sur-Allier,-0.27
Bellerive-sur-Allier,-0.2
Arrondissement de Lisieux,4.55
Honfleur,5.54
Honfleur,5.61
Saint-Vincent-de-Pertignas,5.94
Saint-Vincent-de-Pertignas,5.92
Vimoutiers,3.88
Vimoutiers,3.88
Les Croix Chemins,3.81
Orbec,4.54
Orbec,4.35
Mouguerre,5.88
Mouguerre,5.89
Les Sarraix,-2.79
Arrondissement d'Albertville,-9.65
Grésy-sur-Isère,-0.6
Grésy-sur-Isère,-0.6
Beautiran,5.4
Beautiran,5.38
Martignas-sur-Jalle,5.03
Martignas-sur-Jalle,5.06
Houlgate,5.4
Houlgate,5.73
Barrat,3.47
Arrondissement de Mortagne-au-Perche,3.88
La Madeleine-Bouvet,4.35
La Madeleine-Bouvet,4.3
Bost,0.01
Bost,-0.06
Arrondissement d'Annecy,-2.07
Metz-Tessy,-1.28
Metz-Tessy,-1.29
Vendée,3.0
Arrondissement de La Roche-sur-Yon,3.27
Rocheservière,4.63
Rocheservière,4.69
Origny-le-Roux,5.26
Origny-le-Roux,5.3
Arrondissement de Torcy,5.18
Villeparisis,5.44
Villeparisis,5.41
Ferdrupt,0.93
Ferdrupt,0.81
Pouzas,-0.52
Arrondissement de Châteaubriant,4.53
Châteaubriant,4.9
Châteaubriant,4.9
Ahetze,6.95
Ahetze,7.14
Nérac,7.6
Nérac,7.6
Siran,2.92
Siran,3.01
Rossignol,3.06
Champcevinel,4.38
Champcevinel,4.35
Tarascon,3.22
Tarascon,3.21
Ploufragan,5.79
Ploufragan,5.7
Montardon,3.1
Montardon,3.1
Arrondissement de Vendôme,4.08
Vendôme,4.34
Vendôme,4.34
Démouville,5.43
Démouville,5.46
Tagon,3.85
Arrondissement de Pamiers,4.35
Pamiers,5.56
Pamiers,5.56
Macey,6.18
Macey,6.13
Arcangues,6.2
Arcangues,6.42
Baurech,5.41
Baurech,5.31
Solférino,3.93
Solférino,4.03
Baudre,5.16
Baudre,5.12
Ychoux,3.0
Ychoux,2.99
Arrondissement de Montargis,3.38
Montargis,3.69
Montargis,3.69
Gonneville-sur-Merville,5.62
Caumont-sur-Orne,4.74
Caumont-sur-Orne,5.19
Beaufour-Druval,4.66
Beaufour,4.66
Boulazac Isle Manoire,4.82
Boulazac,3.29
Aubenas,1.59
Soucheix,4.11
Arrondissement de Toul,3.15
Toul,3.43
Toul,3.43
Le Haillan,5.13
Le Haillan,5.16
Comines,6.26
Comines,6.26
Feignies,5.11
Feignies,5.07
Loupiac,2.6
Gourmalon,4.73
Trélissac,5.29
Trélissac,5.32
Montgolfier,-3.88
Gardonne,2.79
Gardonne,2.79
Fauguerolles,7.18
Fauguerolles,6.08
Arrondissement de Saint-Dié-des-Vosges,1.45
Gérardmer,-0.95
Gérardmer,-0.19
Agneaux,5.35
Agneaux,5.23
Louvières,5.2
Louvières,5.45
Boucau,6.7
Boucau,7.37
Gratot,7.72
Gratot,7.68
Tonneins,5.87
Tonneins,5.79
Avranches,5.83
Avranches,5.83
Servon,6.31
Servon,6.39
Perrier,-1.9
Perrier,-1.68
Yssingeaux,-3.3
Yssingeaux,-3.3
Blay,5.23
Blay,5.28
Corrèze,1.73
Arrondissement de Brive-la-Gaillarde,2.93
Brive-la-Gaillarde,3.4
Brive-la-Gaillarde,3.4
Tourlaville,7.68
La Mare de Tourlaville,7.65
Chanu,3.68
Chanu,3.66
Mine de Bert,-0.92
Monbazillac,1.93
Monbazillac,1.83
Arrondissement du Havre,4.68
Saint-Léonard,4.49
Saint-Léonard,4.35
Cournon-d'Auvergne,-0.98
Cournon-d'Auvergne,-1.27
La Masse,-0.95
Pordic,5.96
Pordic,5.96
Gaujac,7.76
Gaujac,7.76
Lestiac-sur-Garonne,5.8
Lestiac-sur-Garonne,5.61
Ustaritz,6.52
Ustaritz,6.42
La Batie,-2.41
Mallet,1.21
Chirat-l'Église,-1.72
Chirat-l'Église,-2.04
Querqueville,7.75
Querqueville,7.82
Couzeix,3.4
Couzeix,3.23
Maisons-Laffitte,5.64
Maisons-Laffitte,5.6
Bizanos,2.99
Bizanos,2.99
Cameyrac,5.17
Foix,4.48
Foix,4.48
Arrondissement d'Auch,6.89
Aubiet,7.32
Aubiet,7.36
Arrondissement de Segré,5.32
Segré-en-Anjou Bleu,5.37
Segré,5.37
Biscarrosse,3.0
Biscarrosse,2.98
Riom,-1.07
Riom,-1.07
Saint-Louis,2.41
Saint-Louis,2.41
Seignosse,7.67
Seignosse,7.67
Issac,3.06
Issac,3.06
Le Broc,-1.93
Le Broc,-2.17
Virey,4.98
Virey,4.98
Abrest,-0.08
Abrest,-0.5
Beaux,-1.66
Beaux,-2.23
Le Clapier,2.36
Montsoult,5.21
Montsoult,5.18
Mimizan,3.95
Mimizan,3.96
Tartas,3.96
Tartas,4.07
Gabarret,3.9
Gabarret,3.89
Bouglon,7.17
Bouglon,7.07
Arrondissement de Blaye,5.29
Berson,5.31
Berson,5.18
Arrondissement de Nice,1.51
Menton,8.83
Menton,9.67
Grands Champs,2.53
Colombelles,5.35
Colombelles,5.31
Socoa,8.02
Cuzorn,4.15
Cuzorn,4.22
Arrondissement de Morlaix,6.15
Landivisiau,5.79
Landivisiau,5.79
Rethel,4.1
Angresse,7.65
Angresse,7.66
Dives-sur-Mer,5.68
Dives-sur-Mer,5.68
Avermes,0.11
Avermes,0.01
Quinquis,6.43
Charbonnet,5.03
Saint-Lambert-sur-Dive,4.85
Saint-Lambert-sur-Dive,4.74
Roquefort,7.67
Roquefort,7.72
Fontaine-Henry,5.26
Fontaine-Henry,5.28
Orion,2.24
Orion,2.06
Commentry,-1.87
Commentry,-1.91
Chalon-sur-Saône,1.99
Chalon-sur-Saône,2.04
Abidos,3.3
Abidos,3.3
Lempdes-sur-Allagnon,-1.74
Lempdes-sur-Allagnon,-1.74
Arrondissement de Commercy,3.57
Commercy,3.58
Commercy,3.53
Commes,5.0
Commes,5.26
Arrondissement de Lons-le-Saunier,-1.88
Champagnole,-2.37
Champagnole,-2.31
Pleudihen-sur-Rance,6.28
Pleudihen-sur-Rance,6.3
La Fauvellière,4.33
Bellengreville,5.48
Bellengreville,5.43
Arrondissement de Saint-Gaudens,4.66
Saint-Mamet,4.11
Saint-Mamet,4.0
Arrondissement de Cosne-Cours-sur-Loire,1.36
La Charité-sur-Loire,1.9
La Charité-sur-Loire,1.9
Sauvagnon,3.08
Sauvagnon,3.08
Douzains,3.61
Douzains,3.32
Bidart,7.14
Bidart,7.06
Cambo-les-Bains,7.44
Cambo-les-Bains,7.1
Plougoulm,6.74
Plougoulm,6.74
Bueil,4.63
Les Villettes,-2.15
Les Villettes,-2.15
La Guide,5.55
Lapalisse,-0.31
Lapalisse,-0.31
Giat,-5.15
Giat,-5.25
Calvi,2.55
Calvi,5.02
Calvi,5.21
Périers,7.95
Périers,8.01
Arrondissement de Loches,3.77
Loches,4.23
Château de Loches,4.23
Arrondissement de Vervins,4.45
Vervins,4.6
Vervins,4.6
Glénat,3.26
Glénat,3.29
Charbonnier,-4.36
Romorantin-Lanthenay,3.8
Romorantin-Lanthenay,3.78
Nontron,2.79
Nontron,2.79
Arrondissement de Douai,6.25
Somain,6.3
Somain,6.24
Bourran,5.33
Bourran,5.44
Soulages,0.44
Bazens,4.51
Bazens,4.26
Bostfaucher,-2.25
Aulnat,-4.15
Gannat,-1.12
Gannat,-1.12
Châtel-Guyon,-1.83
Châtel-Guyon,-1.83
Arrondissement d'Avallon,2.16
Tonnerre,4.45
Tonnerre,4.82
Étel,6.71
Étel,6.73
Casseneuil,4.73
Casseneuil,4.84
Arrondissement de Forbach-Boulay-Moselle,2.9
Stiring-Wendel,3.29
Stiring-Wendel,3.29
Cerisé,4.69
Cerisé,4.69
Marsat,-1.32
Marsat,-1.31
Bonnières-sur-Seine,5.23
Bonnières-sur-Seine,4.86
Villedômer,4.53
Villedômer,4.61
Arrondissement de Tulle,1.1
Égletons,0.3
Égletons,0.31
Isigny-le-Buat,5.68
Isigny-le-Buat,5.72
Hagondange,4.34
Hagondange,4.34
Chinon,4.18
Chinon,4.31
Nohanent,-1.92
Nohanent,-1.88
Chauvigny,3.25
Chauvigny,3.25
Nivillac,4.98
Nivillac,4.98
Courpière,-0.97
Courpière,-0.97
Pontacq,2.7
Pontacq,2.7
Allègre,-3.89
Allègre,-4.16
Carrère,2.76
Carrère,3.15
Bourguébus,5.12
Bourguébus,5.16
Le Thillot,0.64
Le Thillot,0.78
Romagnat,-1.82
Romagnat,-1.99
Urrugne,8.21
Urrugne,8.27
Cadaujac,5.28
Cadaujac,5.29
Courseulles-sur-Mer,5.43
Courseulles-sur-Mer,5.39
Caumont-sur-Garonne,7.37
Caumont-sur-Garonne,7.37
Espinasse,-3.35
Saint-Marcel,1.99
Saint-Marcel,2.01
Le Cateau-Cambrésis,5.4
Le Cateau-Cambrésis,5.2
Coutras,5.59
Coutras,5.59
Pontonx-sur-l'Adour,3.87
Pontonx-sur-l'Adour,3.84
Rodez,1.5
Arrondissement de Villefranche-de-Rouergue,3.35
Capdenac-Gare,5.82
Capdenac-Gare,5.95
Bord,-1.72
Champcueil,5.22
Champcueil,5.23
La Maréchale,5.47
Arrondissement de Saint-Étienne,-2.17
Unieux,-0.5
Unieux,-0.71
Arcachon,2.95
Arcachon,2.95
Abilly,2.9
Abilly,2.89
Gourfaleur,5.27
Gourfaleur,5.21
Cancale,6.29
Cancale,6.29
Léognan,4.96
Léognan,4.94
Plouha,6.14
Plouha,6.12
Louvigny,5.44
Louvigny,5.36
Carpiquet,5.08
Carpiquet,5.08
Langeac,1.8
Langeac,1.96
Labouheyre,3.59
Labouheyre,3.69
Aiguillon,5.4
Aiguillon,5.39
Le Barp,3.97
Le Barp,3.92
Lafox,8.4
Lafox,8.43
Créances,8.25
Créances,8.29
Pérignat-lès-Sarliève,-1.18
Pérignat-lès-Sarliève,-1.26
Barou-en-Auge,4.97
Barou-en-Auge,4.97
Épron,5.11
Épron,5.12
Objat,3.33
Objat,3.55
Estrées-la-Campagne,4.93
Estrées-la-Campagne,4.87
Saint-Arnoult,5.38
Saint-Arnoult,5.56
Mozac,-1.22
Mozac,-1.24
Vérac,5.41
Vérac,5.41
Chaux,-2.67
Ribérac,4.77
Ribérac,4.77
Domfront en Poiraie,4.35
Domfront,4.35
Monein,3.21
Monein,3.3
Hagetmau,2.98
Hagetmau,2.89
Thaon,5.3
Thaon,5.27
Cébazat,-1.2
Cébazat,-1.2
Tourville-sur-Sienne,8.13
Tourville-sur-Sienne,8.09
Vivonne,3.48
Vivonne,3.57
Le Babory,-2.19
Bouliac,5.4
Bouliac,4.97
Sospel,6.41
Sospel,7.37
Gorges,8.04
Gorges,7.84
Arrondissement de Mende,-2.57
Marvejols,0.11
Marvejols,0.62
Vorton,-0.8
Yffiniac,6.56
Yffiniac,6.53
Virsac,5.46
Virsac,5.46
Rémalard en Perche,4.55
Rémalard,4.62
Galgon,5.44
Galgon,5.4
Taluyers,1.2
Taluyers,1.2
Arrondissement de Haguenau-Wissembourg,3.01
Haguenau,3.0
Haguenau,3.0
Montebourg,7.69
Montebourg,7.61
Labrit,3.36
Labrit,3.4
Saint-Simon,-0.38
Cérons,6.39
Cérons,6.39
Volvic,-1.89
Volvic,-2.23
Montviron,6.0
Montviron,5.82
Retournaque,-1.08
Briouze,4.05
Briouze,4.05
Arrondissement de Bar-le-Duc,3.79
Bar-le-Duc,4.29
Bar-le-Duc,3.79
Bayet,-0.5
Bayet,-0.35
